1,208765,Generational Synthetic,https://genius.com/Beach-fossils-generational-synthetic-lyrics,/Beach-fossils-generational-synthetic-lyrics,https://images.genius.com/7d2dc1036f4fcde26c0256f5cbe38c9f.800x800x1.jpg,2,4,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,3094597,Social Jetlag,https://genius.com/Beach-fossils-social-jetlag-lyrics,/Beach-fossils-social-jetlag-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,1,,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,3095786,May 1st,https://genius.com/Beach-fossils-may-1st-lyrics,/Beach-fossils-may-1st-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,0,3,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,208769,Taking Off,https://genius.com/Beach-fossils-taking-off-lyrics,/Beach-fossils-taking-off-lyrics,https://images.genius.com/29683a037a509809491586f7ba30e4f0.608x608x1.jpg,0,2,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,208774,In Vertigo,https://genius.com/Beach-fossils-in-vertigo-lyrics,/Beach-fossils-in-vertigo-lyrics,https://images.genius.com/29683a037a509809491586f7ba30e4f0.608x608x1.jpg,1,1,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
2,208761,Clash the Truth,https://genius.com/Beach-fossils-clash-the-truth-lyrics,/Beach-fossils-clash-the-truth-lyrics,https://images.genius.com/29683a037a509809491586f7ba30e4f0.608x608x1.jpg,1,6,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
2,3094611,Tangerine,https://genius.com/Beach-fossils-tangerine-lyrics,/Beach-fossils-tangerine-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,1,1,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
2,3095841,Be Nothing,https://genius.com/Beach-fossils-be-nothing-lyrics,/Beach-fossils-be-nothing-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,0,3,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
2,208749,Daydream,https://genius.com/Beach-fossils-daydream-lyrics,/Beach-fossils-daydream-lyrics,https://images.genius.com/417310f17d68bb2958e1a9215692c37f.1000x1000x1.jpg,0,2,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
2,3095822,Rise,https://genius.com/Beach-fossils-rise-lyrics,/Beach-fossils-rise-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,1,,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
2,673339,What a Pleasure,https://genius.com/Beach-fossils-what-a-pleasure-lyrics,/Beach-fossils-what-a-pleasure-lyrics,https://images.rapgenius.com/d80a2ffa9b383f013704ce66e944d331.500x500x1.jpg,1,,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
2,3095793,That’s All for Now,https://genius.com/Beach-fossils-thats-all-for-now-lyrics,/Beach-fossils-thats-all-for-now-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,0,1,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
2,208773,Birthday,https://genius.com/Beach-fossils-birthday-lyrics,/Beach-fossils-birthday-lyrics,https://images.genius.com/29683a037a509809491586f7ba30e4f0.608x608x1.jpg,0,2,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
2,3095806,Closer Everywhere,https://genius.com/Beach-fossils-closer-everywhere-lyrics,/Beach-fossils-closer-everywhere-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,0,,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
2,833077,Face It,https://genius.com/Beach-fossils-face-it-lyrics,/Beach-fossils-face-it-lyrics,https://images.genius.com/7c9ff27fd49b8bbf43d58f35ee5a52fe.1000x1000x1.jpg,1,,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
3,208744,Youth,https://genius.com/Beach-fossils-youth-lyrics,/Beach-fossils-youth-lyrics,https://images.genius.com/5411675e5e219c4c69b16a50f3cb9d30.800x800x1.jpg,1,4,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
3,208767,Careless,https://genius.com/Beach-fossils-careless-lyrics,/Beach-fossils-careless-lyrics,https://images.genius.com/bfe291d47c375286832530418800eba9.1000x1000x1.jpg,5,3,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
3,208742,Sometimes,https://genius.com/Beach-fossils-sometimes-lyrics,/Beach-fossils-sometimes-lyrics,https://images.genius.com/5411675e5e219c4c69b16a50f3cb9d30.800x800x1.jpg,7,4,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
3,685080,Adversity,https://genius.com/Beach-fossils-adversity-lyrics,/Beach-fossils-adversity-lyrics,https://images.rapgenius.com/d80a2ffa9b383f013704ce66e944d331.500x500x1.jpg,0,,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
3,208757,The Horse,https://genius.com/Beach-fossils-the-horse-lyrics,/Beach-fossils-the-horse-lyrics,https://images.genius.com/5411675e5e219c4c69b16a50f3cb9d30.800x800x1.jpg,1,2,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
3,208771,Shallow,https://genius.com/Beach-fossils-shallow-lyrics,/Beach-fossils-shallow-lyrics,https://images.genius.com/bfe291d47c375286832530418800eba9.1000x1000x1.jpg,1,3,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
3,1289364,Out in the Way,https://genius.com/Beach-fossils-out-in-the-way-lyrics,/Beach-fossils-out-in-the-way-lyrics,https://images.rapgenius.com/d80a2ffa9b383f013704ce66e944d331.500x500x1.jpg,1,,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
3,208775,Caustic Cross,https://genius.com/Beach-fossils-caustic-cross-lyrics,/Beach-fossils-caustic-cross-lyrics,https://images.genius.com/29683a037a509809491586f7ba30e4f0.608x608x1.jpg,1,2,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
3,208777,Crashed Out,https://genius.com/Beach-fossils-crashed-out-lyrics,/Beach-fossils-crashed-out-lyrics,https://images.genius.com/29683a037a509809491586f7ba30e4f0.608x608x1.jpg,0,6,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
3,832657,Fall Right In,https://genius.com/Beach-fossils-fall-right-in-lyrics,/Beach-fossils-fall-right-in-lyrics,https://images.rapgenius.com/d80a2ffa9b383f013704ce66e944d331.500x500x1.jpg,3,1,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,1929412,Space Song,https://genius.com/Beach-house-space-song-lyrics,/Beach-house-space-song-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,8,17,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,69336,Myth,https://genius.com/Beach-house-myth-lyrics,/Beach-house-myth-lyrics,https://images.genius.com/852378b3e57756d38cca15b3dc0d7cac.1000x1000x1.jpg,11,25,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,1929416,PPP,https://genius.com/Beach-house-ppp-lyrics,/Beach-house-ppp-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,8,6,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,1929408,Levitation,https://genius.com/Beach-house-levitation-lyrics,/Beach-house-levitation-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,7,5,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,151233,Master of None,https://genius.com/Beach-house-master-of-none-lyrics,/Beach-house-master-of-none-lyrics,https://images.genius.com/94de5ad0c24bc3d91816512afd266992.1000x1000x1.jpg,12,15,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,1929413,Beyond Love,https://genius.com/Beach-house-beyond-love-lyrics,/Beach-house-beyond-love-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,7,,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,1929411,Sparks,https://genius.com/Beach-house-sparks-lyrics,/Beach-house-sparks-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,7,4,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,132520,Take Care,https://genius.com/Beach-house-take-care-lyrics,/Beach-house-take-care-lyrics,https://images.genius.com/ed2338db13e5ae3b7cc1628ffcac6a4a.1000x1000x1.jpg,7,11,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,3525160,Lemon Glow,https://genius.com/Beach-house-lemon-glow-lyrics,/Beach-house-lemon-glow-lyrics,https://images.genius.com/f138308d0cbb0eac4881502efa6278a7.1000x1000x1.jpg,3,11,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,100439,Silver Soul,https://genius.com/Beach-house-silver-soul-lyrics,/Beach-house-silver-soul-lyrics,https://images.genius.com/ed2338db13e5ae3b7cc1628ffcac6a4a.1000x1000x1.jpg,9,9,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,1929412,Space Song,https://genius.com/Beach-house-space-song-lyrics,/Beach-house-space-song-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,8,17,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,69336,Myth,https://genius.com/Beach-house-myth-lyrics,/Beach-house-myth-lyrics,https://images.genius.com/852378b3e57756d38cca15b3dc0d7cac.1000x1000x1.jpg,11,25,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,1929416,PPP,https://genius.com/Beach-house-ppp-lyrics,/Beach-house-ppp-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,8,6,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,1929408,Levitation,https://genius.com/Beach-house-levitation-lyrics,/Beach-house-levitation-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,7,5,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,151233,Master of None,https://genius.com/Beach-house-master-of-none-lyrics,/Beach-house-master-of-none-lyrics,https://images.genius.com/94de5ad0c24bc3d91816512afd266992.1000x1000x1.jpg,12,15,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,1929413,Beyond Love,https://genius.com/Beach-house-beyond-love-lyrics,/Beach-house-beyond-love-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,7,,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,1929411,Sparks,https://genius.com/Beach-house-sparks-lyrics,/Beach-house-sparks-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,7,4,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,132520,Take Care,https://genius.com/Beach-house-take-care-lyrics,/Beach-house-take-care-lyrics,https://images.genius.com/ed2338db13e5ae3b7cc1628ffcac6a4a.1000x1000x1.jpg,7,11,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,3525160,Lemon Glow,https://genius.com/Beach-house-lemon-glow-lyrics,/Beach-house-lemon-glow-lyrics,https://images.genius.com/f138308d0cbb0eac4881502efa6278a7.1000x1000x1.jpg,3,11,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,100439,Silver Soul,https://genius.com/Beach-house-silver-soul-lyrics,/Beach-house-silver-soul-lyrics,https://images.genius.com/ed2338db13e5ae3b7cc1628ffcac6a4a.1000x1000x1.jpg,9,9,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,1929417,Wildflower,https://genius.com/Beach-house-wildflower-lyrics,/Beach-house-wildflower-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,4,,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,1929419,Days of Candy,https://genius.com/Beach-house-days-of-candy-lyrics,/Beach-house-days-of-candy-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,5,1,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,3567363,Drunk in LA,https://genius.com/Beach-house-drunk-in-la-lyrics,/Beach-house-drunk-in-la-lyrics,https://images.genius.com/dce3797aec8d85eb149ffd7c9f1d231d.999x999x1.png,7,4,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,74984,Zebra,https://genius.com/Beach-house-zebra-lyrics,/Beach-house-zebra-lyrics,https://images.genius.com/32710219dfae534fe3bddfd897d20a16.316x316x1.jpg,3,7,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,69338,Lazuli,https://genius.com/Beach-house-lazuli-lyrics,/Beach-house-lazuli-lyrics,https://images.genius.com/852378b3e57756d38cca15b3dc0d7cac.1000x1000x1.jpg,6,6,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,1929414,10:37,https://genius.com/Beach-house-10-37-lyrics,/Beach-house-10-37-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,2,2,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,200935,Walk in the Park,https://genius.com/Beach-house-walk-in-the-park-lyrics,/Beach-house-walk-in-the-park-lyrics,https://images.genius.com/ed2338db13e5ae3b7cc1628ffcac6a4a.1000x1000x1.jpg,4,11,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,1929418,Bluebird,https://genius.com/Beach-house-bluebird-lyrics,/Beach-house-bluebird-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,5,2,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,3567360,L’Inconnue,https://genius.com/Beach-house-linconnue-lyrics,/Beach-house-linconnue-lyrics,https://images.genius.com/dce3797aec8d85eb149ffd7c9f1d231d.999x999x1.png,4,3,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,4089449,Beach House,https://genius.com/The-chainsmokers-beach-house-lyrics,/The-chainsmokers-beach-house-lyrics,https://images.genius.com/4f9d4fc98b9aebcb4ee2d9e02185e635.561x561x1.png,2,13,150934,The Chainsmokers,https://genius.com/artists/The-chainsmokers,https://images.genius.com/3196ce432749b3940089fbd47e10825d.400x400x1.png
1,1929412,Space Song,https://genius.com/Beach-house-space-song-lyrics,/Beach-house-space-song-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,8,17,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,69336,Myth,https://genius.com/Beach-house-myth-lyrics,/Beach-house-myth-lyrics,https://images.genius.com/852378b3e57756d38cca15b3dc0d7cac.1000x1000x1.jpg,11,25,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,1929416,PPP,https://genius.com/Beach-house-ppp-lyrics,/Beach-house-ppp-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,8,6,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,1929408,Levitation,https://genius.com/Beach-house-levitation-lyrics,/Beach-house-levitation-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,7,5,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,151233,Master of None,https://genius.com/Beach-house-master-of-none-lyrics,/Beach-house-master-of-none-lyrics,https://images.genius.com/94de5ad0c24bc3d91816512afd266992.1000x1000x1.jpg,12,15,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,1929413,Beyond Love,https://genius.com/Beach-house-beyond-love-lyrics,/Beach-house-beyond-love-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,7,,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,1929411,Sparks,https://genius.com/Beach-house-sparks-lyrics,/Beach-house-sparks-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,7,4,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,132520,Take Care,https://genius.com/Beach-house-take-care-lyrics,/Beach-house-take-care-lyrics,https://images.genius.com/ed2338db13e5ae3b7cc1628ffcac6a4a.1000x1000x1.jpg,7,11,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,3525160,Lemon Glow,https://genius.com/Beach-house-lemon-glow-lyrics,/Beach-house-lemon-glow-lyrics,https://images.genius.com/f138308d0cbb0eac4881502efa6278a7.1000x1000x1.jpg,3,11,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,100439,Silver Soul,https://genius.com/Beach-house-silver-soul-lyrics,/Beach-house-silver-soul-lyrics,https://images.genius.com/ed2338db13e5ae3b7cc1628ffcac6a4a.1000x1000x1.jpg,9,9,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,1929417,Wildflower,https://genius.com/Beach-house-wildflower-lyrics,/Beach-house-wildflower-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,4,,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,1929419,Days of Candy,https://genius.com/Beach-house-days-of-candy-lyrics,/Beach-house-days-of-candy-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,5,1,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,3567363,Drunk in LA,https://genius.com/Beach-house-drunk-in-la-lyrics,/Beach-house-drunk-in-la-lyrics,https://images.genius.com/dce3797aec8d85eb149ffd7c9f1d231d.999x999x1.png,7,4,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,74984,Zebra,https://genius.com/Beach-house-zebra-lyrics,/Beach-house-zebra-lyrics,https://images.genius.com/32710219dfae534fe3bddfd897d20a16.316x316x1.jpg,3,7,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,69338,Lazuli,https://genius.com/Beach-house-lazuli-lyrics,/Beach-house-lazuli-lyrics,https://images.genius.com/852378b3e57756d38cca15b3dc0d7cac.1000x1000x1.jpg,6,6,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,1929414,10:37,https://genius.com/Beach-house-10-37-lyrics,/Beach-house-10-37-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,2,2,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,200935,Walk in the Park,https://genius.com/Beach-house-walk-in-the-park-lyrics,/Beach-house-walk-in-the-park-lyrics,https://images.genius.com/ed2338db13e5ae3b7cc1628ffcac6a4a.1000x1000x1.jpg,4,11,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,1929418,Bluebird,https://genius.com/Beach-house-bluebird-lyrics,/Beach-house-bluebird-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,5,2,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,3567360,L’Inconnue,https://genius.com/Beach-house-linconnue-lyrics,/Beach-house-linconnue-lyrics,https://images.genius.com/dce3797aec8d85eb149ffd7c9f1d231d.999x999x1.png,4,3,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,4089449,Beach House,https://genius.com/The-chainsmokers-beach-house-lyrics,/The-chainsmokers-beach-house-lyrics,https://images.genius.com/4f9d4fc98b9aebcb4ee2d9e02185e635.561x561x1.png,2,13,150934,The Chainsmokers,https://genius.com/artists/The-chainsmokers,https://images.genius.com/3196ce432749b3940089fbd47e10825d.400x400x1.png
3,132708,Real Love,https://genius.com/Beach-house-real-love-lyrics,/Beach-house-real-love-lyrics,https://images.genius.com/ed2338db13e5ae3b7cc1628ffcac6a4a.1000x1000x1.jpg,6,3,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,2324798,Somewhere Tonight,https://genius.com/Beach-house-somewhere-tonight-lyrics,/Beach-house-somewhere-tonight-lyrics,https://images.genius.com/26edb69f44f612e7d4da10fc844f5753.1000x1000x1.jpg,2,,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,2324772,She’s So Lovely,https://genius.com/Beach-house-shes-so-lovely-lyrics,/Beach-house-shes-so-lovely-lyrics,https://images.genius.com/26edb69f44f612e7d4da10fc844f5753.1000x1000x1.jpg,1,1,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,200950,Lover of Mine,https://genius.com/Beach-house-lover-of-mine-lyrics,/Beach-house-lover-of-mine-lyrics,https://images.genius.com/ed2338db13e5ae3b7cc1628ffcac6a4a.1000x1000x1.jpg,1,5,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,74982,Used to Be,https://genius.com/Beach-house-used-to-be-lyrics,/Beach-house-used-to-be-lyrics,https://images.genius.com/ed2338db13e5ae3b7cc1628ffcac6a4a.1000x1000x1.jpg,4,1,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,3567359,Pay No Mind,https://genius.com/Beach-house-pay-no-mind-lyrics,/Beach-house-pay-no-mind-lyrics,https://images.genius.com/dce3797aec8d85eb149ffd7c9f1d231d.999x999x1.png,1,5,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,3567357,Dark Spring,https://genius.com/Beach-house-dark-spring-lyrics,/Beach-house-dark-spring-lyrics,https://images.genius.com/dce27d55e5be157610b3e36dcaa0d28a.600x586x1.jpg,4,3,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,69337,Wild,https://genius.com/Beach-house-wild-lyrics,/Beach-house-wild-lyrics,https://images.genius.com/ce0521a27f4015ddaf4bc5c0db79c1cf.600x600x1.png,2,6,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,111815,10 Mile Stereo,https://genius.com/Beach-house-10-mile-stereo-lyrics,/Beach-house-10-mile-stereo-lyrics,https://images.genius.com/ed2338db13e5ae3b7cc1628ffcac6a4a.1000x1000x1.jpg,7,2,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,3567365,Lose Your Smile,https://genius.com/Beach-house-lose-your-smile-lyrics,/Beach-house-lose-your-smile-lyrics,https://images.genius.com/aca72a11864614f4264970ff1922439e.905x905x1.jpg,4,4,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
